Country,Fatal,Fatal
USA,N,1824
USA,Y,183
USA,UNKNOWN,18
AUSTRALIA,N,914
AUSTRALIA,Y,275
AUSTRALIA,UNKNOWN,20
SOUTH AFRICA,N,406
SOUTH AFRICA,Y,99
SOUTH AFRICA,UNKNOWN,2
PAPUA NEW GUINEA,N,72
PAPUA NEW GUINEA,Y,54
PAPUA NEW GUINEA,UNKNOWN,2
NEW ZEALAND,N,91
NEW ZEALAND,Y,23
NEW ZEALAND,UNKNOWN,1
